model,Precision@10,Recall@10,NDCG@10,Novelty@10,Coverage@10,ILD@10
MMGCN,0.0184,0.1115,0.0643,6.322,0.4547,0.5158
MMGCN-TMC,0.0179,0.1101,0.0637,6.1885,0.4154,0.5121
VisualCF (CLIP),0.0188,0.1104,0.0629,6.0697,0.3177,0.504
SVD,0.018,0.1059,0.0605,6.087,0.2445,0.5155
TextCF,0.0145,0.0808,0.0488,6.7728,0.5164,0.4125
MostPopular,0.0071,0.0463,0.0265,4.5725,0.0109,0.4826
Random,0.0009,0.0049,0.0026,8.7796,0.9989,0.5479
